generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,bottomAntagonist,bottomProtagonist,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistAge,topProtagonistAge,topAntagonistEquation,topProtagonistEquation,spec,runNumber
23,0.9984250754906098,0.0015749245093902564,0.9999999999697659,0.03324019730129433,0.9999999999697659,0.03324019730129433,StrategyAddSubX,StrategyAddMultX,23,23,(((1)0(((3)+(8))0(0)))*((x)*(((((1)*((x)-(6)))+(9))+(4))*(x)))),((((x)-((3)+(5)))0(((5)+((x)-(3)))+((1)0(1))))*(((5)+(8))*(((x)*(4))*(3)))),10000*x*x*x,1
24,0.9979235172685132,0.002076482731486719,0.999999999949622,0.014805788741389988,0.999999999949622,0.014805788741389988,StrategyAddSubX,StrategyAddMultX,24,24,(((1)0((0)0((9)*(2))))*((x)*(((x)+(((x)-(9))+(7)))*(x)))),((((x)-((9)+((x)-(2))))0((6)+(2)))*((((x)*(5))*(x))*((7)+((0)*(x))))),10000*x*x*x,1
25,0.9992409716196257,0.0007590283803745629,0.9999999999631763,0.019969896148270907,0.9999999999631763,0.019969896148270907,StrategyAddToLeaf,StrategyAddTreeWithAdd,25,25,((((1)*(3))0(((x)+(9))0(0)))*((x)*(((x)-(8))*(x)))),((((1)0((0)0(7)))-((0)*((8)+((0)+(((x)*(2))+(5))))))*(((1)+(5))*((4)*(((x)-(5))+((x)-(4)))))),10000*x*x*x,1
26,0.9998702945425478,0.00012970545745215375,0.9999999999831625,0.0010400018876317437,0.9999999999831625,0.0010400018876317437,StrategyAddSubX,StrategyAddMultX,26,26,((((x)+(2))0((0)0((x)-(4))))*(((6)*(x))*((x)*((x)+(7))))),((((1)0(x))-((((x)*(7))*(5))+(7)))*((4)-(1))),10000*x*x*x,1
27,0.9991106414071264,0.0008893585928736892,0.9999999999797086,0.024910645282097122,0.9999999999797086,0.024910645282097122,StrategySkip,StrategyAddRandomSubTree,27,27,(((1)0(((x)+(6))0((x)-(4))))*(((x)+(4))*(((8)*(5))*(x)))),((((((x)-(2))-(9))0(x))+((4)0(((x)*(2))+(6))))*((((x)*(7))*(x))-((7)*(((x)*(8))*(x))))),10000*x*x*x,1
28,0.999706777577986,0.0002932224220139808,0.9999999999409769,0.003960000074599609,0.9999999999409769,0.003960000074599609,StrategyAddSubX,StrategyAddRandomSubTree,28,28,(((1)0(((x)+((1)*(5)))0(0)))*(((x)+(2))*(((3)+(4))*((x)-(4))))),((((1)0((x)*(7)))0((7)+(((((x)*(0))-((8)+(2)))-(9))+(8))))+(((3)*(8))*((x)*((x)*(x))))),10000*x*x*x,1
29,0.9973196001129128,0.002680399887087182,0.9999999999429153,0.03326686712020709,0.9999999999429153,0.03326686712020709,StrategyAddSubX,StrategyAddRandomSubTree,29,29,(((1)0((0)0(0)))*((x)*(((6)+((x)+(2)))*(((0)*((x)-(2)))-(6))))),((((1)0(0))*(((3)-(x))+((6)0(x))))-((((x)-(4))+(1))*(((x)*((x)*(4)))*((x)*(x))))),10000*x*x*x,1
30,0.9997456056386088,0.0002543943613909895,0.999999999966399,0.0033401135217340006,0.999999999966399,0.0033401135217340006,StrategyAddToLeaf,StrategyAddRandomSubTree,30,30,(((1)0((0)0(((x)-(2))+((1)*(6)))))*((x)*((x)*((x)+(5))))),((((x)*((x)-((x)*((x)*(x)))))+(((x)-(6))0((0)0(0))))*(((x)*(x))*(((4)*(2))*((1)+((x)+(0)))))),10000*x*x*x,1
31,0.9979173915149476,0.0020826084850525495,0.9999999999564764,0.02333998703963048,0.9999999999564764,0.02333998703963048,StrategyAddAddX,StrategyAddMultX,31,31,(((((5)*((x)-(2)))+(3))0((0)0(0)))*((x)*((x)*((x)+(9))))),(((x)*(5))*(((x)*(8))+(((x)-(5))+(((x)*(6))*(x))))),10000*x*x*x,1
32,0.9971179783404568,0.002882021659543342,0.9999999999530592,0.02660050364583268,0.9999999999530592,0.02660050364583268,StrategyAddTreeWithMult,StrategyAddRandomSubTreeX,32,32,(((1)0((0)0((2)*(2))))*((x)*(((x)+(4))*((x)-(0))))),((x)*((x)*(1))),10000*x*x*x,1
33,0.998035773810808,0.0019642261891917893,0.999999999916212,0.030180187360858424,0.999999999916212,0.030180187360858424,StrategyAddSubX,StrategyAddRandomSubTreeX,33,33,((((x)-(9))0((0)0(0)))*(((x)+(9))*((x)*(((9)*(1))+(9))))),((((x)-(6))0((3)+((((1)-(8))*(0))0(0))))*(((x)+(9))*((7)*((((x)*(4))+(3))*(x))))),10000*x*x*x,1
34,0.9947306907755789,0.005269309224421289,0.9999999999163262,0.0332502038771452,0.9999999999163262,0.0332502038771452,StrategyAddSubX,StrategyReplaceBranchX,34,34,((((0)*(9))0((0)0(0)))*((((x)-(7))*(4))*((x)*((x)+(4))))),((((1)0(0))0((0)*(((x)*(4))*(x))))*(((x)+(8))*((5)+((x)-((x)*((x)*(3))))))),10000*x*x*x,1
35,0.9968612949553017,0.003138705044698288,0.9999999998867425,0.0265735218791901,0.9999999998867425,0.0265735218791901,StrategyAddToLeaf,StrategyAddRandomSubTree,35,35,((((((0)*(x))-(6))+((x)-(5)))0((0)0(0)))*((x)*((x)*(x)))),(((1)*(6))+(((5)0(0))*((x)*((x)*((x)-((x)*(3))))))),10000*x*x*x,1
36,0.9993566933004197,0.00064330669958019,0.9999999999664458,0.013307799023990163,0.9999999999664458,0.013307799023990163,StrategyAddSubX,StrategyReplaceBranchX,36,36,((((x)-(4))0((0)0((0)*(0))))*(((x)+(8))*((x)*((x)+(6))))),(((x)+(1))0(((0)0((x)*(9)))*(((x)*(0))*((x)*(x))))),10000*x*x*x,1
37,0.9977889204390895,0.002211079560910516,0.9999999999564395,0.023213613996965237,0.9999999999564395,0.023213613996965237,StrategySkip,StrategyAddMultX,37,37,((((9)*(7))0((0)0(0)))*((x)*((((x)-((x)-(4)))+(0))*(x)))),((((x)+(5))0((0)0((0)*(x))))-((((x)*(2))*(4))*((x)-(8)))),10000*x*x*x,1
38,0.9981783946941007,0.0018216053058993764,0.9999999999427944,0.019960180502519,0.9999999999427944,0.019960180502519,StrategySkip,StrategyReplaceBranchX,38,38,(((1)0(((1)*(2))0((x)-(4))))*(((x)+(6))*(((x)+(4))*(x)))),((((1)*(0))0((x)+((7)0(0))))*((((x)+(5))*(9))*((x)*((x)-((x)*((x)-((x)*(3)))))))),10000*x*x*x,1
39,0.9979680618286149,0.002031938171385166,0.9999999999798798,0.019983470584513306,0.9999999999798798,0.019983470584513306,StrategyAddAddX,StrategyReplaceBranchX,39,39,(((1)0((0)0((x)+((x)-(5)))))*(((x)*(1))*((x)*((0)*(x))))),((((1)0((x)*(2)))0((0)*((x)+(7))))*((((x)*(4))*((x)*(x)))-((x)*((x)-((x)-(x)))))),10000*x*x*x,1
40,0.9977857627613194,0.002214237238680759,0.9999999998659951,0.019823710716806164,0.9999999998659951,0.019823710716806164,StrategySkip,StrategyReplaceBranchX,40,40,((((x)-(0))0(((8)*(2))0(0)))*((x)*(((x)+(2))*((x)-(9))))),(((x)*(3))-(3)),10000*x*x*x,1
41,0.9977311640904938,0.002268835909506253,0.9999999999060815,0.03024068036936108,0.9999999999060815,0.03024068036936108,StrategyAddSubX,StrategyAddMultX,41,41,(((1)0((0)0(((x)-(7))*(9))))*(((x)-(1))*((x)*((x)+(8))))),((((1)0((x)*(3)))0((x)+((x)*(2))))*(((3)*(x))-(((x)-(1))*(((x)-(0))*(x))))),10000*x*x*x,1
42,0.9961089256131859,0.003891074386814024,0.9999999999162591,0.027003350144156748,0.9999999999162591,0.027003350144156748,StrategyAddSubX,StrategyAddMultX,42,42,((((x)+((x)-(8)))0((0)0(0)))*((x)*(((x)+((2)*(9)))*(x)))),((((x)+(1))0((7)*((x)+((x)*(3)))))0(((0)*(x))*((x)*(((x)*(x))-(6))))),10000*x*x*x,1
43,0.9979964009744151,0.0020035990255849842,0.9999999998826581,0.026743278340772055,0.9999999998826581,0.026743278340772055,StrategyAddSubX,StrategyReplaceBranchX,43,43,(((1)0((0)0(((x)-(1))*(7))))*(((x)+(4))*(((x)-(0))*(x)))),((((1)0(1))*((3)0((0)*((x)*(0)))))-(((2)*(x))+((9)*((x)-((x)+(2)))))),10000*x*x*x,1
44,0.9983064995809983,0.0016935004190018774,0.9999999999128721,0.01993703088781214,0.9999999999128721,0.01993703088781214,StrategyAddSubX,StrategyAddMultX,44,44,(((1)0(((x)-(5))0(0)))*(((x)+(1))*((((6)*(x))*(5))*(x)))),((((x)*(4))-(((6)+((x)-(0)))0((6)*(4))))*(((x)+(0))*(((x)*(1))+((x)+(7))))),10000*x*x*x,1
45,0.9968318238616756,0.0031681761383245215,0.9999999998792043,0.02685974701229576,0.9999999998792043,0.02685974701229576,StrategyAddTreeWithMult,StrategyAddTreeWithAdd,45,45,(((1)0((0)0(0)))*((x)*(((((1)*(6))-(9))+(1))*((x)-(7))))),((((1)0(0))0((2)*((x)+(8))))+((((x)-(6))*((x)*(x)))*((x)*(6)))),10000*x*x*x,1
46,0.9974508372239207,0.002549162776079347,0.9999999998723865,0.05329285621862027,0.9999999998723865,0.05329285621862027,StrategySkip,StrategyAddTreeWithAdd,46,46,(((1)0((0)0(0)))*((((x)*(9))+((x)-(0)))*((x)*((8)*(8))))),((((1)0(2))*(((x)*(5))+((5)0((7)+(4)))))*((((x)-(3))-(6))*((x)*((x)+(5))))),10000*x*x*x,1
47,0.9981940499761387,0.001805950023861375,0.999999999906172,0.027663493777182267,0.999999999906172,0.027663493777182267,StrategySkip,StrategyAddSubX,47,47,(((1)0((0)0(0)))*(((x)+(((x)-(7))*(3)))*((x)*((x)+(3))))),(((((x)+(x))0(x))*((8)0((8)*(3))))*(((x)+(0))*((x)*((x)-((x)-((x)*(6))))))),10000*x*x*x,1
48,0.9972096238634147,0.0027903761365852095,0.999999999922882,0.029964673065249504,0.999999999922882,0.029964673065249504,StrategyAddToLeaf,StrategyAddMultX,48,48,((((8)*(5))0((0)0((x)-(2))))*((x)*((((x)*(7))+(4))*(x)))),((((x)-(6))*(((x)*(4))0((x)+(6))))0(((0)*(x))*((x)*(0)))),10000*x*x*x,1
49,0.9979043914694354,0.002095608530564606,0.9999999999262454,0.030183700537549915,0.9999999999262454,0.030183700537549915,StrategyAddSubX,StrategyAddMultX,49,49,(((1)0((((5)*(6))+(4))0(0)))*((x)*((x)*(((x)-(9))+(7))))),((((x)-(3))0((x)-(5)))+(((2)*(x))-(((x)*(4))*((1)*((5)+(0)))))),10000*x*x*x,1
50,0.9999014225298566,0.0063945711568843865,0.9999999999262454,0.030183700537549915,0.9999999999262454,0.030183700537549915,StrategyAddSubX,StrategyAddSubX,49,49,((((1)0(5))*((6)+((4)0(0))))*(((x)*(x))*((x)-((9)+(7))))),((((x)-((3)0(x)))-((5)+((2)*(x))))-(((x)*(4))*((1)*((5)+(0))))),10000*x*x*x,1
1,0.9806846622851135,0.019315337714886447,0.999999999852709,0.07468852832631961,0.999999999852709,0.07468852832631961,StrategyAddTreeWithAdd,StrategyMutateTerminal,1,1,((((x)*(8))0((0)-(0)))*((((2)+(9))-(3))*((x)*(x)))),(((6)-((5)+(4)))*(((x)+(0))*(((6)*(9))*((x)*(x))))),10000*x*x*x,2
2,0.9973993587907681,0.002600641209231729,0.9999999999731158,0.019992009094213427,0.9999999999731158,0.019992009094213427,StrategyAddSubX,StrategyAddAddX,2,2,(((((x)-(9))-((0)*(5)))0((0)-((5)-(x))))*((x)*((x)*(x)))),((((x)-(0))0((0)0((2)*((2)-((x)+(9))))))*((x)-((x)*((x)*(((2)-(2))+(4)))))),10000*x*x*x,2
3,0.9992458182296912,0.0007541817703088496,0.9999999999765161,0.019960327311220542,0.9999999999765161,0.019960327311220542,StrategyAddSubX,StrategyAddRandomSubTreeX,3,3,(((1)0((0)0(0)))*((x)*((((5)+(4))+((x)-(1)))*(x)))),((((3)0((x)+(8)))0(((x)-(2))*(x)))*((x)*((4)+((7)+((1)-(5)))))),10000*x*x*x,2
4,0.9991871381782803,0.0008128618217197876,0.9999999998896432,0.013322795058256957,0.9999999998896432,0.013322795058256957,StrategyAddTreeWithMult,StrategyReplaceBranch,4,4,(((1)0((0)0(0)))*((x)*(((1)*(x))+((((4)+(5))+(4))*(4))))),((((1)0(0))0(((x)*(5))+(4)))-((6)*((4)*(x)))),10000*x*x*x,2
5,0.9969826931310443,0.0030173068689559207,0.9999999999765363,0.028413827460111084,0.9999999999765363,0.028413827460111084,StrategyAddTreeWithAdd,StrategyReplaceBranch,5,5,(((1)0((0)0(0)))*((2)*((((9)+(1))-(4))*((x)*(9))))),((((1)0((5)+(2)))-((3)-((((x)-(4))+(7))0(0))))*(((x)*(5))*((x)*(5)))),10000*x*x*x,2
6,0.9982787562343476,0.0017212437656524244,0.9999999999531027,0.02996712059520728,0.9999999999531027,0.02996712059520728,StrategySkip,StrategyAddRandomSubTreeX,6,6,(((1)0(((x)+(6))0(0)))*(((7)-(0))*(((4)-(9))*(x)))),((((1)0((x)*(1)))+((1)*(6)))*((x)*(((6)*((x)*(7)))*((2)-(0))))),10000*x*x*x,2
7,0.9996959514166442,0.00030404858335528206,0.9999999999630859,0.003228302119041604,0.9999999999630859,0.003228302119041604,StrategyAddToLeaf,StrategyMutateNonTerminal,7,7,((((8)+(0))0((0)0(((4)+(8))*(1))))*((x)*((x)*(x)))),(((x)*(x))*(((8)+(6))+((x)*((1)+(4))))),10000*x*x*x,2
8,0.9996642262118578,0.0003357737881422249,0.99999999992646,0.003356676724059526,0.99999999992646,0.003356676724059526,StrategyAddTreeWithAdd,StrategyReplaceBranch,8,8,((((3)+(1))0(((x)+(3))0((6)-((x)*(7)))))*((x)*((x)*(x)))),((((6)+(6))0((7)*(9)))*((x)*((x)+(3)))),10000*x*x*x,2
9,0.9981694533277206,0.0018305466722793918,0.9999999998961253,0.020020320275099375,0.9999999998961253,0.020020320275099375,StrategyAddTreeWithAdd,StrategySkip,9,9,((((x)*(4))0((0)0((x)*(8))))*(((8)-(1))*(((2)+(x))*(x)))),(((((x)*(1))0(0))0((0)*((x)*(4))))*(((1)+((x)+(5)))*((8)*(2)))),10000*x*x*x,2
10,0.9991256761740857,0.0008743238259140638,0.9999999999831659,0.006818354147056297,0.9999999999831659,0.006818354147056297,StrategyAddToLeaf,StrategyReplaceBranchX,10,10,((((x)+(4))0((0)0(((3)+(6))+(x))))*((x)*((x)*(x)))),((((1)0(8))*(((x)*(2))0((x)*(2))))*((x)*((3)*(2)))),10000*x*x*x,2
11,0.9993051181770997,0.0006948818229001627,0.9999999997690888,0.013958867912797183,0.9999999997690888,0.013958867912797183,StrategyAddToLeaf,StrategyReplaceBranch,11,11,(((1)0((0)0(((3)+(5))+(8))))*(((5)+(2))*((x)*(x)))),((((x)*(0))0((x)*(((6)-(3))0((x)-(4)))))*(((5)*(0))+((7)+((x)-(6))))),10000*x*x*x,2
12,0.9982366314922402,0.0017633685077595742,0.9999999999363659,0.026466422904096114,0.9999999999363659,0.026466422904096114,StrategySkip,StrategyAddRandomSubTreeX,12,12,(((1)0(((3)+((x)*((x)+(8))))0(0)))*((x)*((x)*(x)))),(((((x)*(1))0(0))0((x)*(((9)*(4))+(9))))+((x)*((x)*((0)-((x)+(1)))))),10000*x*x*x,2
13,0.9991193163048482,0.0008806836951519615,0.9999999998994082,0.016786757162714147,0.9999999998994082,0.016786757162714147,StrategyMutateTerminal,StrategyReplaceBranch,13,13,((((6)+(7))0((0)0(0)))*((x)*(((5)+(x))*((x)*(9))))),((((1)0(0))0((0)*((x)+(0))))-(((x)*(8))*(((0)-((8)*(9)))+((x)-(8))))),10000*x*x*x,2
14,0.9982899501029926,0.001710049897007557,0.999999999878892,0.02339200451260818,0.999999999878892,0.02339200451260818,StrategyAddTreeWithAdd,StrategyAddRandomSubTree,14,14,((((2)-((x)+(x)))0(((x)*(9))0((5)+(9))))*((x)*((x)*(x)))),((((3)*(3))+((1)0((x)+(8))))-(((2)+(5))*((x)-(1)))),10000*x*x*x,2
